UTC Timestamp,TOTP Code,RTC Time (HHMMSS),Elapsed (s)
2026-03-03 15:22:28.736,839877,024707,2365
2026-03-03 15:22:29.752,839877,024708,2366
2026-03-03 15:22:30.764,839877,024709,2367
2026-03-03 15:22:31.574,839877,024710,2368
2026-03-03 15:22:32.586,839877,024711,2369
2026-03-03 15:22:33.602,393669,024712,2370
2026-03-03 15:22:34.614,393669,024713,2371
2026-03-03 15:22:35.625,393669,024714,2372
2026-03-03 15:22:36.637,393669,024715,2373
2026-03-03 15:22:37.653,393669,024716,2374
2026-03-03 15:22:38.665,393669,024717,2375
2026-03-03 15:22:39.676,393669,024718,2376
2026-03-03 15:22:40.688,393669,024719,2377
2026-03-03 15:22:41.700,393669,024720,2378
2026-03-03 15:22:42.715,393669,024721,2379
2026-03-03 15:22:43.727,393669,024722,2380
2026-03-03 15:22:44.739,393669,024723,2381
2026-03-03 15:22:45.751,393669,024724,2382
2026-03-03 15:22:46.763,393669,024725,2383
2026-03-03 15:22:47.577,393669,024726,2384
2026-03-03 15:22:48.589,393669,024727,2385
2026-03-03 15:22:49.601,393669,024728,2386
2026-03-03 15:22:50.613,393669,024729,2387
2026-03-03 15:22:51.628,393669,024730,2388
2026-03-03 15:22:52.640,393669,024731,2389
2026-03-03 15:22:53.652,393669,024732,2390
2026-03-03 15:22:54.663,393669,024733,2391
2026-03-03 15:22:55.675,393669,024734,2392
2026-03-03 15:22:56.691,393669,024735,2393
2026-03-03 15:22:57.703,393669,024736,2394
2026-03-03 15:22:58.714,393669,024737,2395
2026-03-03 15:22:59.726,393669,024738,2396
2026-03-03 15:23:00.742,393669,024739,2397
2026-03-03 15:23:01.753,393669,024740,2398
2026-03-03 15:23:02.765,393669,024741,2399
2026-03-03 15:23:03.577,863623,024742,2400
2026-03-03 15:23:04.588,863623,024743,2401
2026-03-03 15:23:05.604,863623,024744,2402
2026-03-03 15:23:06.616,863623,024745,2403
2026-03-03 15:23:07.627,863623,024746,2404
2026-03-03 15:23:08.639,863623,024747,2405
2026-03-03 15:23:09.654,863623,024748,2406
2026-03-03 15:23:10.666,863623,024749,2407
2026-03-03 15:23:11.678,863623,024750,2408
2026-03-03 15:23:12.690,863623,024751,2409
2026-03-03 15:23:13.701,863623,024752,2410
2026-03-03 15:23:14.717,863623,024753,2411
2026-03-03 15:23:15.729,863623,024754,2412
2026-03-03 15:23:16.741,863623,024755,2413
2026-03-03 15:23:17.752,863623,024756,2414
2026-03-03 15:23:18.567,863623,024757,2415
2026-03-03 15:23:19.579,863623,024758,2416
2026-03-03 15:23:20.591,863623,024759,2417
2026-03-03 15:23:21.602,863623,024800,2418
2026-03-03 15:23:22.614,863623,024801,2419
2026-03-03 15:23:23.630,863623,024802,2420
2026-03-03 15:23:24.641,863623,024803,2421
2026-03-03 15:23:25.653,863623,024804,2422
2026-03-03 15:23:26.665,863623,024805,2423
2026-03-03 15:23:27.677,863623,024806,2424
2026-03-03 15:23:28.692,863623,024807,2425
2026-03-03 15:23:29.704,863623,024808,2426
2026-03-03 15:23:30.716,863623,024809,2427
2026-03-03 15:23:31.728,863623,024810,2428
2026-03-03 15:23:32.739,863623,024811,2429
2026-03-03 15:23:33.755,198167,024812,2430
2026-03-03 15:23:34.566,198167,024813,2431
2026-03-03 15:23:35.578,198167,024814,2432
2026-03-03 15:23:36.590,198167,024815,2433
2026-03-03 15:23:37.605,198167,024816,2434
2026-03-03 15:23:38.617,198167,024817,2435
2026-03-03 15:23:39.629,198167,024818,2436
2026-03-03 15:23:40.640,198167,024819,2437
2026-03-03 15:23:41.656,198167,024820,2438
2026-03-03 15:23:42.668,198167,024821,2439
2026-03-03 15:23:43.680,198167,024822,2440
2026-03-03 15:23:44.691,198167,024823,2441
2026-03-03 15:23:45.703,198167,024824,2442
2026-03-03 15:23:46.719,198167,024825,2443
2026-03-03 15:23:47.730,198167,024826,2444
2026-03-03 15:23:48.742,198167,024827,2445
2026-03-03 15:23:49.754,198167,024828,2446
2026-03-03 15:23:50.569,198167,024829,2447
2026-03-03 15:23:51.581,198167,024830,2448
2026-03-03 15:23:52.592,198167,024831,2449
2026-03-03 15:23:53.604,198167,024832,2450
2026-03-03 15:23:54.620,198167,024833,2451
2026-03-03 15:23:55.632,198167,024834,2452
2026-03-03 15:23:56.643,198167,024835,2453
2026-03-03 15:23:57.655,198167,024836,2454
2026-03-03 15:23:58.671,198167,024837,2455
2026-03-03 15:23:59.682,198167,024838,2456
2026-03-03 15:24:00.694,198167,024839,2457
2026-03-03 15:24:01.706,198167,024840,2458
2026-03-03 15:24:02.722,198167,024841,2459
2026-03-03 15:24:03.733,935444,024842,2460
2026-03-03 15:24:04.745,935444,024843,2461
2026-03-03 15:24:05.761,935444,024844,2462
2026-03-03 15:24:06.572,935444,024845,2463
2026-03-03 15:24:07.584,935444,024846,2464
2026-03-03 15:24:08.595,935444,024847,2465
2026-03-03 15:24:09.611,935444,024848,2466
2026-03-03 15:24:10.623,935444,024849,2467
2026-03-03 15:24:11.634,935444,024850,2468
2026-03-03 15:24:12.646,935444,024851,2469
2026-03-03 15:24:13.662,935444,024852,2470
2026-03-03 15:24:14.674,935444,024853,2471
2026-03-03 15:24:15.685,935444,024854,2472
2026-03-03 15:24:16.697,935444,024855,2473
2026-03-03 15:24:17.713,935444,024856,2474
2026-03-03 15:24:18.725,935444,024857,2475
2026-03-03 15:24:19.736,935444,024858,2476
2026-03-03 15:24:20.748,935444,024859,2477
2026-03-03 15:24:21.764,935444,024900,2478
2026-03-03 15:24:22.575,935444,024901,2479
2026-03-03 15:24:23.586,935444,024902,2480
2026-03-03 15:24:24.598,935444,024903,2481
2026-03-03 15:24:25.614,935444,024904,2482
2026-03-03 15:24:26.626,935444,024905,2483
2026-03-03 15:24:27.637,935444,024906,2484
2026-03-03 15:24:28.649,935444,024907,2485
2026-03-03 15:24:29.661,935444,024908,2486
2026-03-03 15:24:30.676,935444,024909,2487
2026-03-03 15:24:31.688,935444,024910,2488
2026-03-03 15:24:32.700,935444,024911,2489
2026-03-03 15:24:33.712,108405,024912,2490
2026-03-03 15:24:34.727,108405,024913,2491
2026-03-03 15:24:35.739,108405,024914,2492
2026-03-03 15:24:36.751,108405,024915,2493
2026-03-03 15:24:37.763,108405,024916,2494
2026-03-03 15:24:38.577,108405,024917,2495
2026-03-03 15:24:39.589,108405,024918,2496
2026-03-03 15:24:40.601,108405,024919,2497
2026-03-03 15:24:41.613,108405,024920,2498
2026-03-03 15:24:42.628,108405,024921,2499
2026-03-03 15:24:43.640,108405,024922,2500
2026-03-03 15:24:44.652,108405,024923,2501
2026-03-03 15:24:45.664,108405,024924,2502
2026-03-03 15:24:46.679,108405,024925,2503
2026-03-03 15:24:47.691,108405,024926,2504
2026-03-03 15:24:48.703,108405,024927,2505
2026-03-03 15:24:49.715,108405,024928,2506
2026-03-03 15:24:50.730,108405,024929,2507
2026-03-03 15:24:51.742,108405,024930,2508
2026-03-03 15:24:52.754,108405,024931,2509
2026-03-03 15:24:53.765,108405,024932,2510
2026-03-03 15:24:54.581,108405,024933,2511
2026-03-03 15:24:55.592,108405,024934,2512
2026-03-03 15:24:56.604,108405,024935,2513
2026-03-03 15:24:57.620,108405,024936,2514
2026-03-03 15:24:58.631,108405,024937,2515
2026-03-03 15:24:59.643,108405,024938,2516
2026-03-03 15:25:00.655,108405,024939,2517
2026-03-03 15:25:01.670,108405,024940,2518
2026-03-03 15:25:02.682,108405,024941,2519
2026-03-03 15:25:03.694,305499,024942,2520
2026-03-03 15:25:04.706,305499,024943,2521
2026-03-03 15:25:05.721,305499,024944,2522
2026-03-03 15:25:06.733,305499,024945,2523
2026-03-03 15:25:07.745,305499,024946,2524
2026-03-03 15:25:08.757,305499,024947,2525
2026-03-03 15:25:09.572,305499,024948,2526
2026-03-03 15:25:10.583,305499,024949,2527
2026-03-03 15:25:11.599,305499,024950,2528
2026-03-03 15:25:12.611,305499,024951,2529
2026-03-03 15:25:13.623,305499,024952,2530
2026-03-03 15:25:14.634,305499,024953,2531
2026-03-03 15:25:15.650,305499,024954,2532
2026-03-03 15:25:16.662,305499,024955,2533
2026-03-03 15:25:17.674,305499,024956,2534
2026-03-03 15:25:18.685,305499,024957,2535
2026-03-03 15:25:19.701,305499,024958,2536
2026-03-03 15:25:20.713,305499,024959,2537
2026-03-03 15:25:21.724,305499,025000,2538
2026-03-03 15:25:22.736,305499,025001,2539
2026-03-03 15:25:23.748,305499,025002,2540
2026-03-03 15:25:24.763,305499,025003,2541
2026-03-03 15:25:25.575,305499,025004,2542
2026-03-03 15:25:26.586,305499,025005,2543
2026-03-03 15:25:27.602,305499,025006,2544
2026-03-03 15:25:28.614,305499,025007,2545
2026-03-03 15:25:29.625,305499,025008,2546
2026-03-03 15:25:30.637,305499,025009,2547
2026-03-03 15:25:31.653,305499,025010,2548
2026-03-03 15:25:32.665,305499,025011,2549
2026-03-03 15:25:33.676,563707,025012,2550
2026-03-03 15:25:34.688,563707,025013,2551
2026-03-03 15:25:35.704,563707,025014,2552
2026-03-03 15:25:36.716,563707,025015,2553
2026-03-03 15:25:37.727,563707,025016,2554
2026-03-03 15:25:38.739,563707,025017,2555
2026-03-03 15:25:39.755,563707,025018,2556
2026-03-03 15:25:40.766,563707,025019,2557
2026-03-03 15:25:41.577,563707,025020,2558
2026-03-03 15:25:42.589,563707,025021,2559
2026-03-03 15:25:43.605,563707,025022,2560
2026-03-03 15:25:44.617,563707,025023,2561
2026-03-03 15:25:45.629,563707,025024,2562
2026-03-03 15:25:46.640,563707,025025,2563
2026-03-03 15:25:47.656,563707,025026,2564
2026-03-03 15:25:48.667,563707,025027,2565
2026-03-03 15:25:49.679,563707,025028,2566
2026-03-03 15:25:50.691,563707,025029,2567
2026-03-03 15:25:51.707,563707,025030,2568
2026-03-03 15:25:52.718,563707,025031,2569
2026-03-03 15:25:53.730,563707,025032,2570
2026-03-03 15:25:54.742,563707,025033,2571
2026-03-03 15:25:55.758,563707,025034,2572
2026-03-03 15:25:56.569,563707,025035,2573
2026-03-03 15:25:57.580,563707,025036,2574
2026-03-03 15:25:58.596,563707,025037,2575
2026-03-03 15:25:59.608,563707,025038,2576
2026-03-03 15:26:00.620,563707,025039,2577
2026-03-03 15:26:01.635,563707,025040,2578
2026-03-03 15:26:02.647,563707,025041,2579
2026-03-03 15:26:03.659,447439,025042,2580
2026-03-03 15:26:04.670,447439,025043,2581
2026-03-03 15:26:05.686,447439,025044,2582
2026-03-03 15:26:06.698,447439,025045,2583
2026-03-03 15:26:07.710,447439,025046,2584
2026-03-03 15:26:08.722,447439,025047,2585
2026-03-03 15:26:09.737,447439,025048,2586
2026-03-03 15:26:10.749,447439,025049,2587
2026-03-03 15:26:11.761,447439,025050,2588
2026-03-03 15:26:12.576,447439,025051,2589
2026-03-03 15:26:13.587,447439,025052,2590
2026-03-03 15:26:14.599,447439,025053,2591
2026-03-03 15:26:15.611,447439,025054,2592
2026-03-03 15:26:16.626,447439,025055,2593
2026-03-03 15:26:17.638,447439,025056,2594
2026-03-03 15:26:18.650,447439,025057,2595
2026-03-03 15:26:19.662,447439,025058,2596
2026-03-03 15:26:20.677,447439,025059,2597
2026-03-03 15:26:21.689,447439,025100,2598
2026-03-03 15:26:22.701,447439,025101,2599
2026-03-03 15:26:23.716,447439,025102,2600
2026-03-03 15:26:24.728,447439,025103,2601
2026-03-03 15:26:25.740,447439,025104,2602
2026-03-03 15:26:26.752,447439,025105,2603
2026-03-03 15:26:27.767,447439,025106,2604
2026-03-03 15:26:28.579,447439,025107,2605
2026-03-03 15:26:29.590,447439,025108,2606
2026-03-03 15:26:30.606,447439,025109,2607
2026-03-03 15:26:31.618,447439,025110,2608
2026-03-03 15:26:32.630,447439,025111,2609
2026-03-03 15:26:33.641,332099,025112,2610
2026-03-03 15:26:34.657,332099,025113,2611
2026-03-03 15:26:35.668,332099,025114,2612
2026-03-03 15:26:36.680,332099,025115,2613
2026-03-03 15:26:37.692,332099,025116,2614
2026-03-03 15:26:38.708,332099,025117,2615
2026-03-03 15:26:39.720,332099,025118,2616
2026-03-03 15:26:40.731,332099,025119,2617
2026-03-03 15:26:41.747,332099,025120,2618
2026-03-03 15:26:42.759,332099,025121,2619
2026-03-03 15:26:43.570,332099,025122,2620
2026-03-03 15:26:44.585,332099,025123,2621
2026-03-03 15:26:45.597,332099,025124,2622
2026-03-03 15:26:46.609,332099,025125,2623
2026-03-03 15:26:47.624,332099,025126,2624
2026-03-03 15:26:48.636,332099,025127,2625
2026-03-03 15:26:49.648,332099,025128,2626
2026-03-03 15:26:50.660,332099,025129,2627
2026-03-03 15:26:51.675,332099,025130,2628
2026-03-03 15:26:52.687,332099,025131,2629
2026-03-03 15:26:53.699,332099,025132,2630
2026-03-03 15:26:54.711,332099,025133,2631
2026-03-03 15:26:55.726,332099,025134,2632
2026-03-03 15:26:56.738,332099,025135,2633
2026-03-03 15:26:57.750,332099,025136,2634
2026-03-03 15:26:58.762,332099,025137,2635
2026-03-03 15:26:59.577,332099,025138,2636
2026-03-03 15:27:00.588,332099,025139,2637
2026-03-03 15:27:01.600,332099,025140,2638
2026-03-03 15:27:02.616,332099,025141,2639
2026-03-03 15:27:03.627,087812,025142,2640
2026-03-03 15:27:04.639,087812,025143,2641
2026-03-03 15:27:05.651,087812,025144,2642
2026-03-03 15:27:06.667,087812,025145,2643
2026-03-03 15:27:07.678,087812,025146,2644
2026-03-03 15:27:08.690,087812,025147,2645
2026-03-03 15:27:09.702,087812,025148,2646
2026-03-03 15:27:10.717,087812,025149,2647
2026-03-03 15:27:11.729,087812,025150,2648
2026-03-03 15:27:12.741,087812,025151,2649
2026-03-03 15:27:13.753,087812,025152,2650
2026-03-03 15:27:14.768,087812,025153,2651
2026-03-03 15:27:15.580,087812,025154,2652
2026-03-03 15:27:16.591,087812,025155,2653
2026-03-03 15:27:17.607,087812,025156,2654
2026-03-03 15:27:18.619,087812,025157,2655
2026-03-03 15:27:19.630,087812,025158,2656
2026-03-03 15:27:20.642,087812,025159,2657
2026-03-03 15:27:21.658,087812,025200,2658
2026-03-03 15:27:22.670,087812,025201,2659
2026-03-03 15:27:23.681,087812,025202,2660
2026-03-03 15:27:24.693,087812,025203,2661
2026-03-03 15:27:25.705,087812,025204,2662
2026-03-03 15:27:26.720,087812,025205,2663
2026-03-03 15:27:27.732,087812,025206,2664
2026-03-03 15:27:28.744,087812,025207,2665
2026-03-03 15:27:29.756,087812,025208,2666
2026-03-03 15:27:30.768,087812,025209,2667
2026-03-03 15:27:31.582,087812,025210,2668
2026-03-03 15:27:32.594,087812,025211,2669
2026-03-03 15:27:33.606,032830,025212,2670
2026-03-03 15:27:34.618,032830,025213,2671
2026-03-03 15:27:35.633,032830,025214,2672
2026-03-03 15:27:36.645,032830,025215,2673
2026-03-03 15:27:37.657,032830,025216,2674
2026-03-03 15:27:38.668,032830,025217,2675
2026-03-03 15:27:39.680,032830,025218,2676
2026-03-03 15:27:40.696,032830,025219,2677
2026-03-03 15:27:41.708,032830,025220,2678
2026-03-03 15:27:42.719,032830,025221,2679
2026-03-03 15:27:43.731,032830,025222,2680
2026-03-03 15:27:44.747,032830,025223,2681
2026-03-03 15:27:45.758,032830,025224,2682
2026-03-03 15:27:46.771,032830,025225,2683
2026-03-03 15:27:47.581,032830,025226,2684
2026-03-03 15:27:48.597,032830,025227,2685
2026-03-03 15:27:49.609,032830,025228,2686
2026-03-03 15:27:50.620,032830,025229,2687
2026-03-03 15:27:51.632,032830,025230,2688
2026-03-03 15:27:52.648,032830,025231,2689
2026-03-03 15:27:53.659,032830,025232,2690
2026-03-03 15:27:54.671,032830,025233,2691
2026-03-03 15:27:55.683,032830,025234,2692
2026-03-03 15:27:56.695,032830,025235,2693
2026-03-03 15:27:57.710,032830,025236,2694
2026-03-03 15:27:58.722,032830,025237,2695
2026-03-03 15:27:59.734,032830,025238,2696
2026-03-03 15:28:00.746,032830,025239,2697
2026-03-03 15:28:01.757,032830,025240,2698
2026-03-03 15:28:02.572,032830,025241,2699
2026-03-03 15:28:03.584,811649,025242,2700
2026-03-03 15:28:04.596,811649,025243,2701
2026-03-03 15:28:05.608,811649,025244,2702
2026-03-03 15:28:06.623,811649,025245,2703
2026-03-03 15:28:07.635,811649,025246,2704
2026-03-03 15:28:08.647,811649,025247,2705
2026-03-03 15:28:09.658,811649,025248,2706
2026-03-03 15:28:10.670,811649,025249,2707
2026-03-03 15:28:11.686,811649,025250,2708
2026-03-03 15:28:12.697,811649,025251,2709
2026-03-03 15:28:13.709,811649,025252,2710
2026-03-03 15:28:14.721,811649,025253,2711
2026-03-03 15:28:15.733,811649,025254,2712
2026-03-03 15:28:16.748,811649,025255,2713
2026-03-03 15:28:17.760,811649,025256,2714
2026-03-03 15:28:18.571,811649,025257,2715
2026-03-03 15:28:19.583,811649,025258,2716
2026-03-03 15:28:20.598,811649,025259,2717
2026-03-03 15:28:21.610,811649,025300,2718
2026-03-03 15:28:22.622,811649,025301,2719
2026-03-03 15:28:23.634,811649,025302,2720
2026-03-03 15:28:24.645,811649,025303,2721
2026-03-03 15:28:25.661,811649,025304,2722
2026-03-03 15:28:26.673,811649,025305,2723
2026-03-03 15:28:27.685,811649,025306,2724
2026-03-03 15:28:28.696,811649,025307,2725
2026-03-03 15:28:29.708,811649,025308,2726
2026-03-03 15:28:30.724,811649,025309,2727
2026-03-03 15:28:31.735,811649,025310,2728
2026-03-03 15:28:32.747,811649,025311,2729
2026-03-03 15:28:33.759,190372,025312,2730
2026-03-03 15:28:34.574,190372,025313,2731
2026-03-03 15:28:35.586,190372,025314,2732
2026-03-03 15:28:36.598,190372,025315,2733
2026-03-03 15:28:37.609,190372,025316,2734
2026-03-03 15:28:38.621,190372,025317,2735
2026-03-03 15:28:39.637,190372,025318,2736
2026-03-03 15:28:40.648,190372,025319,2737
2026-03-03 15:28:41.660,190372,025320,2738
2026-03-03 15:28:42.672,190372,025321,2739
2026-03-03 15:28:43.683,190372,025322,2740
2026-03-03 15:28:44.699,190372,025323,2741
2026-03-03 15:28:45.711,190372,025324,2742
2026-03-03 15:28:46.723,190372,025325,2743
2026-03-03 15:28:47.735,190372,025326,2744
2026-03-03 15:28:48.746,190372,025327,2745
2026-03-03 15:28:49.762,190372,025328,2746
2026-03-03 15:28:50.573,190372,025329,2747
2026-03-03 15:28:51.585,190372,025330,2748
2026-03-03 15:28:52.596,190372,025331,2749
2026-03-03 15:28:53.608,190372,025332,2750
2026-03-03 15:28:54.620,190372,025333,2751
2026-03-03 15:28:55.636,190372,025334,2752
2026-03-03 15:28:56.647,190372,025335,2753
2026-03-03 15:28:57.659,190372,025336,2754
2026-03-03 15:28:58.670,190372,025337,2755
2026-03-03 15:28:59.682,190372,025338,2756
2026-03-03 15:29:00.694,190372,025339,2757
2026-03-03 15:29:01.710,190372,025340,2758
2026-03-03 15:29:02.721,190372,025341,2759
2026-03-03 15:29:03.733,458549,025342,2760
2026-03-03 15:29:04.745,458549,025343,2761
2026-03-03 15:29:05.757,458549,025344,2762
2026-03-03 15:29:06.773,458549,025345,2763
2026-03-03 15:29:07.583,458549,025346,2764
2026-03-03 15:29:08.595,458549,025347,2765
2026-03-03 15:29:09.607,458549,025348,2766
2026-03-03 15:29:10.622,458549,025349,2767
2026-03-03 15:29:11.634,458549,025350,2768
2026-03-03 15:29:12.646,458549,025351,2769
2026-03-03 15:29:13.662,458549,025352,2770
2026-03-03 15:29:14.673,458549,025353,2771
2026-03-03 15:29:15.685,458549,025354,2772
2026-03-03 15:29:16.697,458549,025355,2773
2026-03-03 15:29:17.709,458549,025356,2774
2026-03-03 15:29:18.724,458549,025357,2775
2026-03-03 15:29:19.736,458549,025358,2776
2026-03-03 15:29:20.748,458549,025359,2777
2026-03-03 15:29:21.760,458549,025400,2778
2026-03-03 15:29:22.574,458549,025401,2779
2026-03-03 15:29:23.586,458549,025402,2780
2026-03-03 15:29:24.598,458549,025403,2781
2026-03-03 15:29:25.610,458549,025404,2782
2026-03-03 15:29:26.621,458549,025405,2783
2026-03-03 15:29:27.637,458549,025406,2784
2026-03-03 15:29:28.649,458549,025407,2785
2026-03-03 15:29:29.660,458549,025408,2786
2026-03-03 15:29:30.672,458549,025409,2787
2026-03-03 15:29:31.684,458549,025410,2788
2026-03-03 15:29:32.700,458549,025411,2789
2026-03-03 15:29:33.711,202468,025412,2790
2026-03-03 15:29:34.723,202468,025413,2791
2026-03-03 15:29:35.735,202468,025414,2792
2026-03-03 15:29:36.750,202468,025415,2793
2026-03-03 15:29:37.762,202468,025416,2794
2026-03-03 15:29:38.573,202468,025417,2795
2026-03-03 15:29:39.585,202468,025418,2796
2026-03-03 15:29:40.597,202468,025419,2797
2026-03-03 15:29:41.612,202468,025420,2798
2026-03-03 15:29:42.624,202468,025421,2799
2026-03-03 15:29:43.636,202468,025422,2800
2026-03-03 15:29:44.648,202468,025423,2801
2026-03-03 15:29:45.659,202468,025424,2802
2026-03-03 15:29:46.671,202468,025425,2803
2026-03-03 15:29:47.687,202468,025426,2804
2026-03-03 15:29:48.698,202468,025427,2805
2026-03-03 15:29:49.710,202468,025428,2806
2026-03-03 15:29:50.722,202468,025429,2807
2026-03-03 15:29:51.734,202468,025430,2808
2026-03-03 15:29:52.745,202468,025431,2809
2026-03-03 15:29:53.761,202468,025432,2810
2026-03-03 15:29:54.773,202468,025433,2811
2026-03-03 15:29:55.584,202468,025434,2812
2026-03-03 15:29:56.595,202468,025435,2813
2026-03-03 15:29:57.607,202468,025436,2814
2026-03-03 15:29:58.623,202468,025437,2815
2026-03-03 15:29:59.634,202468,025438,2816
2026-03-03 15:30:00.646,202468,025439,2817
2026-03-03 15:30:01.658,202468,025440,2818
2026-03-03 15:30:02.670,202468,025441,2819
2026-03-03 15:30:03.681,722946,025442,2820
2026-03-03 15:30:04.697,722946,025443,2821
2026-03-03 15:30:05.709,722946,025444,2822
2026-03-03 15:30:06.721,722946,025445,2823
2026-03-03 15:30:07.732,722946,025446,2824
2026-03-03 15:30:08.744,722946,025447,2825
2026-03-03 15:30:09.760,722946,025448,2826
2026-03-03 15:30:10.771,722946,025449,2827
2026-03-03 15:30:11.583,722946,025450,2828
2026-03-03 15:30:12.594,722946,025451,2829
2026-03-03 15:30:13.610,722946,025452,2830
2026-03-03 15:30:14.622,722946,025453,2831
2026-03-03 15:30:15.633,722946,025454,2832
2026-03-03 15:30:16.645,722946,025455,2833
2026-03-03 15:30:17.657,722946,025456,2834
2026-03-03 15:30:18.672,722946,025457,2835
2026-03-03 15:30:19.684,722946,025458,2836
2026-03-03 15:30:20.696,722946,025459,2837
2026-03-03 15:30:21.708,722946,025500,2838
2026-03-03 15:30:22.719,722946,025501,2839
2026-03-03 15:30:23.735,722946,025502,2840
2026-03-03 15:30:24.747,722946,025503,2841
2026-03-03 15:30:25.759,722946,025504,2842
2026-03-03 15:30:26.770,722946,025505,2843
2026-03-03 15:30:27.585,722946,025506,2844
2026-03-03 15:30:28.597,722946,025507,2845
2026-03-03 15:30:29.609,722946,025508,2846
2026-03-03 15:30:30.621,722946,025509,2847
2026-03-03 15:30:31.636,722946,025510,2848
2026-03-03 15:30:32.648,722946,025511,2849
2026-03-03 15:30:33.660,047817,025512,2850
2026-03-03 15:30:34.672,047817,025513,2851
2026-03-03 15:30:35.687,047817,025514,2852
2026-03-03 15:30:36.699,047817,025515,2853
2026-03-03 15:30:37.710,047817,025516,2854
2026-03-03 15:30:38.722,047817,025517,2855
2026-03-03 15:30:39.734,047817,025518,2856
2026-03-03 15:30:40.750,047817,025519,2857
2026-03-03 15:30:41.761,047817,025520,2858
2026-03-03 15:30:42.773,047817,025521,2859
2026-03-03 15:30:43.584,047817,025522,2860
2026-03-03 15:30:44.600,047817,025523,2861
2026-03-03 15:30:45.611,047817,025524,2862
2026-03-03 15:30:46.624,047817,025525,2863
2026-03-03 15:30:47.635,047817,025526,2864
2026-03-03 15:30:48.647,047817,025527,2865
2026-03-03 15:30:49.662,047817,025528,2866
2026-03-03 15:30:50.674,047817,025529,2867
2026-03-03 15:30:51.686,047817,025530,2868
2026-03-03 15:30:52.698,047817,025531,2869
2026-03-03 15:30:53.709,047817,025532,2870
2026-03-03 15:30:54.725,047817,025533,2871
2026-03-03 15:30:55.737,047817,025534,2872
2026-03-03 15:30:56.749,047817,025535,2873
2026-03-03 15:30:57.760,047817,025536,2874
2026-03-03 15:30:58.772,047817,025537,2875
2026-03-03 15:30:59.587,047817,025538,2876
2026-03-03 15:31:00.599,047817,025539,2877
2026-03-03 15:31:01.611,047817,025540,2878
2026-03-03 15:31:02.622,047817,025541,2879
2026-03-03 15:31:03.638,229689,025542,2880
2026-03-03 15:31:04.650,229689,025543,2881
2026-03-03 15:31:05.661,229689,025544,2882
2026-03-03 15:31:06.673,229689,025545,2883
2026-03-03 15:31:07.689,229689,025546,2884
2026-03-03 15:31:08.700,229689,025547,2885
2026-03-03 15:31:09.712,229689,025548,2886
2026-03-03 15:31:10.724,229689,025549,2887
2026-03-03 15:31:11.740,229689,025550,2888
2026-03-03 15:31:12.751,229689,025551,2889
2026-03-03 15:31:13.763,229689,025552,2890
2026-03-03 15:31:14.574,229689,025553,2891
2026-03-03 15:31:15.590,229689,025554,2892
2026-03-03 15:31:16.602,229689,025555,2893
2026-03-03 15:31:17.614,229689,025556,2894
2026-03-03 15:31:18.625,229689,025557,2895
2026-03-03 15:31:19.637,229689,025558,2896
2026-03-03 15:31:20.652,229689,025559,2897
2026-03-03 15:31:21.664,229689,025600,2898
2026-03-03 15:31:22.676,229689,025601,2899
2026-03-03 15:31:23.688,229689,025602,2900
2026-03-03 15:31:24.703,229689,025603,2901
2026-03-03 15:31:25.715,229689,025604,2902
2026-03-03 15:31:26.727,229689,025605,2903
2026-03-03 15:31:27.738,229689,025606,2904
2026-03-03 15:31:28.754,229689,025607,2905
2026-03-03 15:31:29.766,229689,025608,2906
2026-03-03 15:31:30.577,229689,025609,2907
2026-03-03 15:31:31.593,229689,025610,2908
2026-03-03 15:31:32.604,229689,025611,2909
2026-03-03 15:31:33.616,430056,025612,2910
2026-03-03 15:31:34.628,430056,025613,2911
2026-03-03 15:31:35.644,430056,025614,2912
2026-03-03 15:31:36.655,430056,025615,2913
2026-03-03 15:31:37.667,430056,025616,2914
2026-03-03 15:31:38.679,430056,025617,2915
2026-03-03 15:31:39.694,430056,025618,2916
2026-03-03 15:31:40.706,430056,025619,2917
2026-03-03 15:31:41.718,430056,025620,2918
2026-03-03 15:31:42.730,430056,025621,2919
2026-03-03 15:31:43.741,430056,025622,2920
2026-03-03 15:31:44.757,430056,025623,2921
2026-03-03 15:31:45.769,430056,025624,2922
2026-03-03 15:31:46.580,430056,025625,2923
2026-03-03 15:31:47.596,430056,025626,2924
2026-03-03 15:31:48.607,430056,025627,2925
2026-03-03 15:31:49.619,430056,025628,2926
2026-03-03 15:31:50.631,430056,025629,2927
2026-03-03 15:31:51.646,430056,025630,2928
2026-03-03 15:31:52.658,430056,025631,2929
2026-03-03 15:31:53.670,430056,025632,2930
2026-03-03 15:31:54.682,430056,025633,2931
2026-03-03 15:31:55.697,430056,025634,2932
2026-03-03 15:31:56.709,430056,025635,2933
2026-03-03 15:31:57.721,430056,025636,2934
2026-03-03 15:31:58.736,430056,025637,2935
2026-03-03 15:31:59.748,430056,025638,2936
2026-03-03 15:32:00.760,430056,025639,2937
2026-03-03 15:32:01.772,430056,025640,2938
2026-03-03 15:32:02.587,430056,025641,2939
2026-03-03 15:32:03.598,289357,025642,2940
2026-03-03 15:32:04.610,289357,025643,2941
2026-03-03 15:32:05.622,289357,025644,2942
2026-03-03 15:32:06.634,289357,025645,2943
2026-03-03 15:32:07.650,289357,025646,2944
2026-03-03 15:32:08.661,289357,025647,2945
