SYS UTC (INTERNET),RTC TIME,TOTP CODE,ELAPSED (s)
14:28:06.181,02:55:17,458549,2786
14:28:07.205,02:55:18,458549,2787
14:28:08.176,02:55:19,458549,2788
14:28:09.197,02:55:20,458549,2789
14:28:10.167,02:55:21,202468,2790
14:28:11.165,02:55:22,202468,2791
14:28:12.212,02:55:23,202468,2792
14:28:13.208,02:55:24,202468,2793
14:28:14.208,02:55:25,202468,2794
14:28:15.205,02:55:26,202468,2795
14:28:16.200,02:55:27,202468,2796
14:28:17.196,02:55:28,202468,2797
14:28:18.191,02:55:29,202468,2798
14:28:19.187,02:55:30,202468,2799
14:28:20.183,02:55:31,202468,2800
14:28:21.181,02:55:32,202468,2801
14:28:22.178,02:55:33,202468,2802
14:28:23.174,02:55:34,202468,2803
14:28:24.171,02:55:35,202468,2804
14:28:25.172,02:55:36,202468,2805
14:28:26.169,02:55:37,202468,2806
14:28:27.165,02:55:38,202468,2807
14:28:28.213,02:55:39,202468,2808
14:28:29.213,02:55:40,202468,2809
14:28:30.210,02:55:41,202468,2810
14:28:31.203,02:55:42,202468,2811
14:28:32.198,02:55:43,202468,2812
14:28:33.194,02:55:44,202468,2813
14:28:34.189,02:55:45,202468,2814
14:28:35.188,02:55:46,202468,2815
14:28:36.183,02:55:47,202468,2816
14:28:37.181,02:55:48,202468,2817
14:28:38.178,02:55:49,202468,2818
14:28:39.174,02:55:50,202468,2819
14:28:40.170,02:55:51,722946,2820
14:28:41.166,02:55:52,722946,2821
14:28:42.213,02:55:53,722946,2822
14:28:43.186,02:55:54,722946,2823
14:28:44.212,02:55:55,722946,2824
14:28:45.183,02:55:56,722946,2825
14:28:46.211,02:55:57,722946,2826
14:28:47.184,02:55:58,722946,2827
14:28:48.207,02:55:59,722946,2828
14:28:49.178,02:56:00,722946,2829
14:28:50.199,02:56:01,722946,2830
14:28:51.170,02:56:02,722946,2831
14:28:52.197,02:56:03,722946,2832
14:28:53.195,02:56:04,722946,2833
14:28:54.190,02:56:05,722946,2834
14:28:55.187,02:56:06,722946,2835
14:28:56.184,02:56:07,722946,2836
14:28:57.181,02:56:08,722946,2837
14:28:58.176,02:56:09,722946,2838
14:28:59.172,02:56:10,722946,2839
14:29:00.167,02:56:11,722946,2840
14:29:01.214,02:56:12,722946,2841
14:29:02.211,02:56:13,722946,2842
14:29:03.206,02:56:14,722946,2843
14:29:04.208,02:56:15,722946,2844
14:29:05.204,02:56:16,722946,2845
14:29:06.201,02:56:17,722946,2846
14:29:07.196,02:56:18,722946,2847
14:29:08.192,02:56:19,722946,2848
14:29:09.186,02:56:20,722946,2849
14:29:10.182,02:56:21,047817,2850
14:29:11.178,02:56:22,047817,2851
14:29:12.174,02:56:23,047817,2852
14:29:13.168,02:56:24,047817,2853
14:29:14.164,02:56:25,047817,2854
14:29:15.211,02:56:26,047817,2855
14:29:16.206,02:56:27,047817,2856
14:29:17.202,02:56:28,047817,2857
14:29:18.197,02:56:29,047817,2858
14:29:19.193,02:56:30,047817,2859
14:29:20.188,02:56:31,047817,2860
14:29:21.183,02:56:32,047817,2861
14:29:22.180,02:56:33,047817,2862
14:29:23.175,02:56:34,047817,2863
14:29:24.170,02:56:35,047817,2864
14:29:25.166,02:56:36,047817,2865
14:29:26.164,02:56:37,047817,2866
14:29:27.212,02:56:38,047817,2867
14:29:28.212,02:56:39,047817,2868
14:29:29.207,02:56:40,047817,2869
14:29:30.203,02:56:41,047817,2870
14:29:31.201,02:56:42,047817,2871
14:29:32.200,02:56:43,047817,2872
14:29:33.194,02:56:44,047817,2873
14:29:34.190,02:56:45,047817,2874
14:29:35.187,02:56:46,047817,2875
14:29:36.186,02:56:47,047817,2876
14:29:37.182,02:56:48,047817,2877
14:29:38.180,02:56:49,047817,2878
14:29:39.176,02:56:50,047817,2879
14:29:40.176,02:56:51,229689,2880
14:29:41.174,02:56:52,229689,2881
14:29:42.169,02:56:53,229689,2882
14:29:43.165,02:56:54,229689,2883
14:29:44.212,02:56:55,229689,2884
14:29:45.208,02:56:56,229689,2885
14:29:46.203,02:56:57,229689,2886
14:29:47.196,02:56:58,229689,2887
14:29:48.191,02:56:59,229689,2888
14:29:49.187,02:57:00,229689,2889
14:29:50.183,02:57:01,229689,2890
14:29:51.179,02:57:02,229689,2891
14:29:52.176,02:57:03,229689,2892
14:29:53.172,02:57:04,229689,2893
14:29:54.169,02:57:05,229689,2894
14:29:55.164,02:57:06,229689,2895
14:29:56.212,02:57:07,229689,2896
14:29:57.209,02:57:08,229689,2897
14:29:58.205,02:57:09,229689,2898
14:29:59.200,02:57:10,229689,2899
14:30:00.196,02:57:11,229689,2900
14:30:01.191,02:57:12,229689,2901
14:30:02.186,02:57:13,229689,2902
14:30:03.183,02:57:14,229689,2903
14:30:04.178,02:57:15,229689,2904
14:30:05.173,02:57:16,229689,2905
14:30:06.173,02:57:17,229689,2906
14:30:07.168,02:57:18,229689,2907
14:30:08.164,02:57:19,229689,2908
14:30:09.213,02:57:20,229689,2909
14:30:10.207,02:57:21,430056,2910
14:30:11.204,02:57:22,430056,2911
14:30:12.200,02:57:23,430056,2912
14:30:13.197,02:57:24,430056,2913
14:30:14.192,02:57:25,430056,2914
14:30:15.187,02:57:26,430056,2915
14:30:16.183,02:57:27,430056,2916
14:30:17.178,02:57:28,430056,2917
14:30:18.173,02:57:29,430056,2918
14:30:19.197,02:57:30,430056,2919
14:30:20.167,02:57:31,430056,2920
14:30:21.189,02:57:32,430056,2921
14:30:22.210,02:57:33,430056,2922
14:30:23.181,02:57:34,430056,2923
14:30:24.178,02:57:35,430056,2924
14:30:25.175,02:57:36,430056,2925
14:30:26.171,02:57:37,430056,2926
14:30:27.167,02:57:38,430056,2927
14:30:28.214,02:57:39,430056,2928
14:30:29.210,02:57:40,430056,2929
14:30:30.205,02:57:41,430056,2930
14:30:31.201,02:57:42,430056,2931
14:30:32.197,02:57:43,430056,2932
14:30:33.193,02:57:44,430056,2933
14:30:34.188,02:57:45,430056,2934
14:30:35.184,02:57:46,430056,2935
14:30:36.184,02:57:47,430056,2936
14:30:37.181,02:57:48,430056,2937
14:30:38.176,02:57:49,430056,2938
14:30:39.171,02:57:50,430056,2939
14:30:40.167,02:57:51,289357,2940
14:30:41.215,02:57:52,289357,2941
14:30:42.213,02:57:53,289357,2942
14:30:43.187,02:57:54,289357,2943
14:30:44.209,02:57:55,289357,2944
14:30:45.180,02:57:56,289357,2945
14:30:46.202,02:57:57,289357,2946
14:30:47.173,02:57:58,289357,2947
14:30:48.169,02:57:59,289357,2948
14:30:49.168,02:58:00,289357,2949
14:30:50.165,02:58:01,289357,2950
14:30:51.212,02:58:02,289357,2951
14:30:52.207,02:58:03,289357,2952
14:30:53.204,02:58:04,289357,2953
14:30:54.200,02:58:05,289357,2954
14:30:55.197,02:58:06,289357,2955
14:30:56.169,02:58:07,289357,2956
14:30:57.191,02:58:08,289357,2957
14:30:58.213,02:58:09,289357,2958
14:30:59.184,02:58:10,289357,2959
14:31:00.206,02:58:11,289357,2960
14:31:01.202,02:58:12,289357,2961
14:31:02.197,02:58:13,289357,2962
14:31:03.194,02:58:14,289357,2963
14:31:04.193,02:58:15,289357,2964
14:31:05.190,02:58:16,289357,2965
14:31:06.186,02:58:17,289357,2966
14:31:07.181,02:58:18,289357,2967
14:31:08.177,02:58:19,289357,2968
14:31:09.171,02:58:20,289357,2969
14:31:10.167,02:58:21,516516,2970
14:31:11.215,02:58:22,516516,2971
14:31:12.210,02:58:23,516516,2972
14:31:13.205,02:58:24,516516,2973
14:31:14.201,02:58:25,516516,2974
14:31:15.198,02:58:26,516516,2975
14:31:16.194,02:58:27,516516,2976
14:31:17.189,02:58:28,516516,2977
14:31:18.185,02:58:29,516516,2978
14:31:19.179,02:58:30,516516,2979
14:31:20.177,02:58:31,516516,2980
14:31:21.173,02:58:32,516516,2981
14:31:22.168,02:58:33,516516,2982
14:31:23.164,02:58:34,516516,2983
14:31:24.215,02:58:35,516516,2984
14:31:25.211,02:58:36,516516,2985
14:31:26.205,02:58:37,516516,2986
14:31:27.201,02:58:38,516516,2987
14:31:28.198,02:58:39,516516,2988
14:31:29.193,02:58:40,516516,2989
14:31:30.190,02:58:41,516516,2990
14:31:31.186,02:58:42,516516,2991
14:31:32.179,02:58:43,516516,2992
14:31:33.175,02:58:44,516516,2993
14:31:34.171,02:58:45,516516,2994
14:31:35.167,02:58:46,516516,2995
14:31:36.217,02:58:47,516516,2996
14:31:37.212,02:58:48,516516,2997
14:31:38.208,02:58:49,516516,2998
14:31:39.203,02:58:50,516516,2999
14:31:40.199,02:58:51,295165,3000
14:31:41.196,02:58:52,295165,3001
14:31:42.192,02:58:53,295165,3002
14:31:43.187,02:58:54,295165,3003
14:31:44.182,02:58:55,295165,3004
14:31:45.178,02:58:56,295165,3005
14:31:46.174,02:58:57,295165,3006
14:31:47.170,02:58:58,295165,3007
14:31:48.166,02:58:59,295165,3008
14:31:49.214,02:59:00,295165,3009
14:31:50.212,02:59:01,295165,3010
14:31:51.209,02:59:02,295165,3011
14:31:52.206,02:59:03,295165,3012
14:31:53.201,02:59:04,295165,3013
14:31:54.200,02:59:05,295165,3014
14:31:55.195,02:59:06,295165,3015
14:31:56.192,02:59:07,295165,3016
14:31:57.190,02:59:08,295165,3017
14:31:58.184,02:59:09,295165,3018
14:31:59.179,02:59:10,295165,3019
14:32:00.175,02:59:11,295165,3020
14:32:01.170,02:59:12,295165,3021
14:32:02.166,02:59:13,295165,3022
14:32:03.164,02:59:14,295165,3023
14:32:04.214,02:59:15,295165,3024
14:32:05.212,02:59:16,295165,3025
14:32:06.208,02:59:17,295165,3026
14:32:07.203,02:59:18,295165,3027
14:32:08.199,02:59:19,295165,3028
14:32:09.195,02:59:20,295165,3029
14:32:10.189,02:59:21,329376,3030
14:32:11.188,02:59:22,329376,3031
14:32:12.184,02:59:23,329376,3032
14:32:13.179,02:59:24,329376,3033
14:32:14.175,02:59:25,329376,3034
14:32:15.172,02:59:26,329376,3035
14:32:16.168,02:59:27,329376,3036
14:32:17.164,02:59:28,329376,3037
14:32:18.213,02:59:29,329376,3038
14:32:19.210,02:59:30,329376,3039
14:32:20.206,02:59:31,329376,3040
14:32:21.204,02:59:32,329376,3041
14:32:22.200,02:59:33,329376,3042
14:32:23.198,02:59:34,329376,3043
14:32:24.195,02:59:35,329376,3044
14:32:25.190,02:59:36,329376,3045
14:32:26.185,02:59:37,329376,3046
14:32:27.181,02:59:38,329376,3047
14:32:28.179,02:59:39,329376,3048
14:32:29.178,02:59:40,329376,3049
14:32:30.176,02:59:41,329376,3050
14:32:31.176,02:59:42,329376,3051
14:32:32.171,02:59:43,329376,3052
14:32:33.167,02:59:44,329376,3053
14:32:34.165,02:59:45,329376,3054
14:32:35.212,02:59:46,329376,3055
14:32:36.207,02:59:47,329376,3056
14:32:37.202,02:59:48,329376,3057
14:32:38.197,02:59:49,329376,3058
14:32:39.195,02:59:50,329376,3059
14:32:40.196,02:59:51,629694,3060
14:32:41.192,02:59:52,629694,3061
14:32:42.190,02:59:53,629694,3062
14:32:43.186,02:59:54,629694,3063
14:32:44.181,02:59:55,629694,3064
14:32:45.176,02:59:56,629694,3065
14:32:46.172,02:59:57,629694,3066
14:32:47.167,02:59:58,629694,3067
14:32:48.164,02:59:59,629694,3068
14:32:49.213,03:00:00,629694,3069
14:32:50.208,03:00:01,629694,3070
14:32:51.204,03:00:02,629694,3071
14:32:52.199,03:00:03,629694,3072
14:32:53.195,03:00:04,629694,3073
14:32:54.190,03:00:05,629694,3074
14:32:55.186,03:00:06,629694,3075
14:32:56.181,03:00:07,629694,3076
14:32:57.177,03:00:08,629694,3077
14:32:58.173,03:00:09,629694,3078
14:32:59.168,03:00:10,629694,3079
14:33:00.215,03:00:11,629694,3080
14:33:01.210,03:00:12,629694,3081
14:33:02.207,03:00:13,629694,3082
14:33:03.202,03:00:14,629694,3083
14:33:04.201,03:00:15,629694,3084
14:33:05.198,03:00:16,629694,3085
14:33:06.195,03:00:17,629694,3086
14:33:07.196,03:00:18,629694,3087
14:33:08.191,03:00:19,629694,3088
14:33:09.187,03:00:20,629694,3089
14:33:10.183,03:00:21,378717,3090
14:33:11.178,03:00:22,378717,3091
14:33:12.176,03:00:23,378717,3092
14:33:13.173,03:00:24,378717,3093
14:33:14.169,03:00:25,378717,3094
14:33:15.164,03:00:26,378717,3095
14:33:16.215,03:00:27,378717,3096
14:33:17.211,03:00:28,378717,3097
14:33:18.205,03:00:29,378717,3098
14:33:19.200,03:00:30,378717,3099
14:33:20.196,03:00:31,378717,3100
14:33:21.192,03:00:32,378717,3101
14:33:22.192,03:00:33,378717,3102
14:33:23.190,03:00:34,378717,3103
14:33:24.186,03:00:35,378717,3104
14:33:25.183,03:00:36,378717,3105
14:33:26.179,03:00:37,378717,3106
14:33:27.176,03:00:38,378717,3107
14:33:28.172,03:00:39,378717,3108
14:33:29.168,03:00:40,378717,3109
14:33:30.216,03:00:41,378717,3110
14:33:31.212,03:00:42,378717,3111
14:33:32.207,03:00:43,378717,3112
14:33:33.205,03:00:44,378717,3113
14:33:34.202,03:00:45,378717,3114
14:33:35.197,03:00:46,378717,3115
14:33:36.194,03:00:47,378717,3116
14:33:37.189,03:00:48,378717,3117
14:33:38.188,03:00:49,378717,3118
14:33:39.185,03:00:50,378717,3119
14:33:40.181,03:00:51,694769,3120
14:33:41.177,03:00:52,694769,3121
14:33:42.173,03:00:53,694769,3122
14:33:43.169,03:00:54,694769,3123
14:33:44.166,03:00:55,694769,3124
14:33:45.214,03:00:56,694769,3125
14:33:46.210,03:00:57,694769,3126
14:33:47.211,03:00:58,694769,3127
14:33:48.206,03:00:59,694769,3128
14:33:49.202,03:01:00,694769,3129
14:33:50.199,03:01:01,694769,3130
14:33:51.169,03:01:02,694769,3131
14:33:52.191,03:01:03,694769,3132
14:33:53.213,03:01:04,694769,3133
14:33:54.183,03:01:05,694769,3134
14:33:55.207,03:01:06,694769,3135
14:33:56.205,03:01:07,694769,3136
14:33:57.199,03:01:08,694769,3137
14:33:58.196,03:01:09,694769,3138
14:33:59.193,03:01:10,694769,3139
14:34:00.189,03:01:11,694769,3140
14:34:01.184,03:01:12,694769,3141
14:34:02.180,03:01:13,694769,3142
14:34:03.176,03:01:14,694769,3143
14:34:04.173,03:01:15,694769,3144
14:34:05.169,03:01:16,694769,3145
14:34:06.164,03:01:17,694769,3146
14:34:07.212,03:01:18,694769,3147
14:34:08.211,03:01:19,694769,3148
14:34:09.209,03:01:20,694769,3149
14:34:10.205,03:01:21,804168,3150
14:34:11.201,03:01:22,804168,3151
14:34:12.195,03:01:23,804168,3152
14:34:13.191,03:01:24,804168,3153
14:34:14.186,03:01:25,804168,3154
14:34:15.182,03:01:26,804168,3155
14:34:16.179,03:01:27,804168,3156
14:34:17.177,03:01:28,804168,3157
14:34:18.176,03:01:29,804168,3158
14:34:19.174,03:01:30,804168,3159
14:34:20.169,03:01:31,804168,3160
14:34:21.165,03:01:32,804168,3161
14:34:22.216,03:01:33,804168,3162
14:34:23.210,03:01:34,804168,3163
14:34:24.206,03:01:35,804168,3164
14:34:25.201,03:01:36,804168,3165
14:34:26.198,03:01:37,804168,3166
14:34:27.194,03:01:38,804168,3167
14:34:28.189,03:01:39,804168,3168
14:34:29.189,03:01:40,804168,3169
14:34:30.185,03:01:41,804168,3170
14:34:31.181,03:01:42,804168,3171
14:34:32.208,03:01:43,804168,3172
14:34:33.178,03:01:44,804168,3173
14:34:34.203,03:01:45,804168,3174
14:34:35.174,03:01:46,804168,3175
14:34:36.198,03:01:47,804168,3176
14:34:37.193,03:01:48,804168,3177
14:34:38.191,03:01:49,804168,3178
14:34:39.185,03:01:50,804168,3179
14:34:40.181,03:01:51,290960,3180
14:34:41.178,03:01:52,290960,3181
14:34:42.173,03:01:53,290960,3182
14:34:43.171,03:01:54,290960,3183
14:34:44.169,03:01:55,290960,3184
14:34:45.216,03:01:56,290960,3185
14:34:46.214,03:01:57,290960,3186
14:34:47.212,03:01:58,290960,3187
14:34:48.207,03:01:59,290960,3188
14:34:49.204,03:02:00,290960,3189
14:34:50.200,03:02:01,290960,3190
14:34:51.195,03:02:02,290960,3191
14:34:52.191,03:02:03,290960,3192
14:34:53.186,03:02:04,290960,3193
14:34:54.182,03:02:05,290960,3194
14:34:55.178,03:02:06,290960,3195
14:34:56.176,03:02:07,290960,3196
14:34:57.172,03:02:08,290960,3197
14:34:58.168,03:02:09,290960,3198
14:34:59.164,03:02:10,290960,3199
14:35:00.214,03:02:11,290960,3200
14:35:01.210,03:02:12,290960,3201
14:35:02.206,03:02:13,290960,3202
14:35:03.201,03:02:14,290960,3203
14:35:04.196,03:02:15,290960,3204
14:35:05.194,03:02:16,290960,3205
14:35:06.189,03:02:17,290960,3206
14:35:07.189,03:02:18,290960,3207
14:35:08.184,03:02:19,290960,3208
14:35:09.180,03:02:20,290960,3209
14:35:10.175,03:02:21,207438,3210
14:35:11.171,03:02:22,207438,3211
14:35:12.166,03:02:23,207438,3212
14:35:13.214,03:02:24,207438,3213
14:35:14.212,03:02:25,207438,3214
14:35:15.207,03:02:26,207438,3215
14:35:16.202,03:02:27,207438,3216
14:35:17.197,03:02:28,207438,3217
14:35:18.192,03:02:29,207438,3218
14:35:19.188,03:02:30,207438,3219
14:35:20.183,03:02:31,207438,3220
14:35:21.179,03:02:32,207438,3221
14:35:22.174,03:02:33,207438,3222
14:35:23.172,03:02:34,207438,3223
14:35:24.171,03:02:35,207438,3224
14:35:25.168,03:02:36,207438,3225
14:35:26.166,03:02:37,207438,3226
14:35:27.213,03:02:38,207438,3227
14:35:28.208,03:02:39,207438,3228
14:35:29.205,03:02:40,207438,3229
14:35:30.201,03:02:41,207438,3230
14:35:31.197,03:02:42,207438,3231
14:35:32.193,03:02:43,207438,3232
14:35:33.188,03:02:44,207438,3233
14:35:34.182,03:02:45,207438,3234
14:35:35.176,03:02:46,207438,3235
14:35:36.172,03:02:47,207438,3236
14:35:37.169,03:02:48,207438,3237
14:35:38.164,03:02:49,207438,3238
14:35:39.212,03:02:50,207438,3239
14:35:40.208,03:02:51,466040,3240
14:35:41.204,03:02:52,466040,3241
14:35:42.200,03:02:53,466040,3242
14:35:43.195,03:02:54,466040,3243
14:35:44.190,03:02:55,466040,3244
14:35:45.187,03:02:56,466040,3245
14:35:46.181,03:02:57,466040,3246
14:35:47.176,03:02:58,466040,3247
14:35:48.171,03:02:59,466040,3248
14:35:49.168,03:03:00,466040,3249
14:35:50.215,03:03:01,466040,3250
14:35:51.212,03:03:02,466040,3251
14:35:52.207,03:03:03,466040,3252
14:35:53.203,03:03:04,466040,3253
14:35:54.198,03:03:05,466040,3254
14:35:55.197,03:03:06,466040,3255
14:35:56.192,03:03:07,466040,3256
14:35:57.192,03:03:08,466040,3257
14:35:58.187,03:03:09,466040,3258
14:35:59.182,03:03:10,466040,3259
14:36:00.177,03:03:11,466040,3260
14:36:01.172,03:03:12,466040,3261
14:36:02.167,03:03:13,466040,3262
14:36:03.167,03:03:14,466040,3263
14:36:04.215,03:03:15,466040,3264
14:36:05.209,03:03:16,466040,3265
14:36:06.208,03:03:17,466040,3266
14:36:07.204,03:03:18,466040,3267
14:36:08.201,03:03:19,466040,3268
14:36:09.195,03:03:20,466040,3269
14:36:10.190,03:03:21,012238,3270
14:36:11.185,03:03:22,012238,3271
14:36:12.180,03:03:23,012238,3272
14:36:13.176,03:03:24,012238,3273
14:36:14.176,03:03:25,012238,3274
14:36:15.173,03:03:26,012238,3275
14:36:16.172,03:03:27,012238,3276
14:36:17.170,03:03:28,012238,3277
14:36:18.166,03:03:29,012238,3278
14:36:19.215,03:03:30,012238,3279
14:36:20.212,03:03:31,012238,3280
14:36:21.210,03:03:32,012238,3281
14:36:22.204,03:03:33,012238,3282
14:36:23.204,03:03:34,012238,3283
14:36:24.199,03:03:35,012238,3284
14:36:25.195,03:03:36,012238,3285
14:36:26.192,03:03:37,012238,3286
14:36:27.187,03:03:38,012238,3287
14:36:28.182,03:03:39,012238,3288
14:36:29.178,03:03:40,012238,3289
14:36:30.174,03:03:41,012238,3290
14:36:31.169,03:03:42,012238,3291
14:36:32.216,03:03:43,012238,3292
14:36:33.212,03:03:44,012238,3293
14:36:34.207,03:03:45,012238,3294
14:36:35.202,03:03:46,012238,3295
14:36:36.199,03:03:47,012238,3296
14:36:37.195,03:03:48,012238,3297
14:36:38.192,03:03:49,012238,3298
14:36:39.187,03:03:50,012238,3299
14:36:40.181,03:03:51,863891,3300
14:36:41.178,03:03:52,863891,3301
14:36:42.173,03:03:53,863891,3302
14:36:43.172,03:03:54,863891,3303
14:36:44.170,03:03:55,863891,3304
14:36:45.166,03:03:56,863891,3305
14:36:46.214,03:03:57,863891,3306
14:36:47.212,03:03:58,863891,3307
14:36:48.208,03:03:59,863891,3308
14:36:49.203,03:04:00,863891,3309
14:36:50.198,03:04:01,863891,3310
14:36:51.194,03:04:02,863891,3311
14:36:52.189,03:04:03,863891,3312
14:36:53.185,03:04:04,863891,3313
14:36:54.182,03:04:05,863891,3314
14:36:55.182,03:04:06,863891,3315
14:36:56.178,03:04:07,863891,3316
14:36:57.175,03:04:08,863891,3317
14:36:58.172,03:04:09,863891,3318
14:36:59.167,03:04:10,863891,3319
14:37:00.166,03:04:11,863891,3320
14:37:01.167,03:04:12,863891,3321
14:37:02.214,03:04:13,863891,3322
14:37:03.209,03:04:14,863891,3323
14:37:04.203,03:04:15,863891,3324
14:37:05.200,03:04:16,863891,3325
14:37:06.195,03:04:17,863891,3326
14:37:07.188,03:04:18,863891,3327
14:37:08.183,03:04:19,863891,3328
14:37:09.178,03:04:20,863891,3329
14:37:10.174,03:04:21,133688,3330
14:37:11.170,03:04:22,133688,3331
14:37:12.166,03:04:23,133688,3332
14:37:13.164,03:04:24,133688,3333
14:37:14.216,03:04:25,133688,3334
14:37:15.211,03:04:26,133688,3335
14:37:16.208,03:04:27,133688,3336
14:37:17.203,03:04:28,133688,3337
14:37:18.199,03:04:29,133688,3338
14:37:19.194,03:04:30,133688,3339
14:37:20.189,03:04:31,133688,3340
14:37:21.184,03:04:32,133688,3341
14:37:22.179,03:04:33,133688,3342
14:37:23.174,03:04:34,133688,3343
14:37:24.169,03:04:35,133688,3344
14:37:25.167,03:04:36,133688,3345
14:37:26.216,03:04:37,133688,3346
14:37:27.211,03:04:38,133688,3347
14:37:28.208,03:04:39,133688,3348
14:37:29.204,03:04:40,133688,3349
14:37:30.199,03:04:41,133688,3350
14:37:31.194,03:04:42,133688,3351
14:37:32.190,03:04:43,133688,3352
14:37:33.189,03:04:44,133688,3353
14:37:34.184,03:04:45,133688,3354
14:37:35.179,03:04:46,133688,3355
14:37:36.175,03:04:47,133688,3356
14:37:37.172,03:04:48,133688,3357
14:37:38.168,03:04:49,133688,3358
14:37:39.166,03:04:50,133688,3359
14:37:40.214,03:04:51,702014,3360
14:37:41.210,03:04:52,702014,3361
14:37:42.209,03:04:53,702014,3362
14:37:43.208,03:04:54,702014,3363
14:37:44.205,03:04:55,702014,3364
14:37:45.201,03:04:56,702014,3365
14:37:46.196,03:04:57,702014,3366
14:37:47.192,03:04:58,702014,3367
14:37:48.188,03:04:59,702014,3368
14:37:49.184,03:05:00,702014,3369
14:37:50.180,03:05:01,702014,3370
14:37:51.176,03:05:02,702014,3371
14:37:52.173,03:05:03,702014,3372
14:37:53.169,03:05:04,702014,3373
14:37:54.168,03:05:05,702014,3374
14:37:55.165,03:05:06,702014,3375
14:37:56.215,03:05:07,702014,3376
14:37:57.211,03:05:08,702014,3377
14:37:58.207,03:05:09,702014,3378
14:37:59.204,03:05:10,702014,3379
14:38:00.199,03:05:11,702014,3380
14:38:01.195,03:05:12,702014,3381
14:38:02.189,03:05:13,702014,3382
14:38:03.186,03:05:14,702014,3383
14:38:04.180,03:05:15,702014,3384
14:38:05.175,03:05:16,702014,3385
14:38:06.172,03:05:17,702014,3386
14:38:07.168,03:05:18,702014,3387
14:38:08.164,03:05:19,702014,3388
14:38:09.215,03:05:20,702014,3389
14:38:10.210,03:05:21,438906,3390
14:38:11.206,03:05:22,438906,3391
14:38:12.202,03:05:23,438906,3392
14:38:13.199,03:05:24,438906,3393
14:38:14.195,03:05:25,438906,3394
14:38:15.190,03:05:26,438906,3395
14:38:16.185,03:05:27,438906,3396
14:38:17.184,03:05:28,438906,3397
14:38:18.180,03:05:29,438906,3398
14:38:19.175,03:05:30,438906,3399
14:38:20.174,03:05:31,438906,3400
14:38:21.169,03:05:32,438906,3401
14:38:22.165,03:05:33,438906,3402
14:38:23.213,03:05:34,438906,3403
14:38:24.212,03:05:35,438906,3404
14:38:25.209,03:05:36,438906,3405
14:38:26.205,03:05:37,438906,3406
14:38:27.200,03:05:38,438906,3407
14:38:28.195,03:05:39,438906,3408
14:38:29.190,03:05:40,438906,3409
14:38:30.185,03:05:41,438906,3410
14:38:31.180,03:05:42,438906,3411
14:38:32.174,03:05:43,438906,3412
14:38:33.196,03:05:44,438906,3413
14:38:34.168,03:05:45,438906,3414
14:38:35.189,03:05:46,438906,3415
14:38:36.211,03:05:47,438906,3416
14:38:37.181,03:05:48,438906,3417
14:38:38.177,03:05:49,438906,3418
14:38:39.176,03:05:50,438906,3419
14:38:40.172,03:05:51,780546,3420
14:38:41.168,03:05:52,780546,3421
14:38:42.221,03:05:53,780546,3422
14:38:43.165,03:05:54,780546,3423
14:38:44.216,03:05:55,780546,3424
14:38:45.213,03:05:56,780546,3425
14:38:46.208,03:05:57,780546,3426
14:38:47.204,03:05:58,780546,3427
14:38:48.200,03:05:59,780546,3428
14:38:49.193,03:06:00,780546,3429
14:38:50.189,03:06:01,780546,3430
14:38:51.186,03:06:02,780546,3431
14:38:52.185,03:06:03,780546,3432
14:38:53.180,03:06:04,780546,3433
14:38:54.180,03:06:05,780546,3434
14:38:55.175,03:06:06,780546,3435
14:38:56.172,03:06:07,780546,3436
14:38:57.168,03:06:08,780546,3437
14:38:58.164,03:06:09,780546,3438
14:38:59.213,03:06:10,780546,3439
14:39:00.208,03:06:11,780546,3440
14:39:01.205,03:06:12,780546,3441
14:39:02.201,03:06:13,780546,3442
14:39:03.201,03:06:14,780546,3443
14:39:04.195,03:06:15,780546,3444
14:39:05.191,03:06:16,780546,3445
14:39:06.187,03:06:17,780546,3446
14:39:07.182,03:06:18,780546,3447
14:39:08.179,03:06:19,780546,3448
14:39:09.174,03:06:20,780546,3449
14:39:10.170,03:06:21,240957,3450
14:39:11.166,03:06:22,240957,3451
14:39:12.215,03:06:23,240957,3452
14:39:13.210,03:06:24,240957,3453
14:39:14.206,03:06:25,240957,3454
14:39:15.200,03:06:26,240957,3455
14:39:16.196,03:06:27,240957,3456
14:39:17.167,03:06:28,240957,3457
14:39:18.189,03:06:29,240957,3458
14:39:19.210,03:06:30,240957,3459
14:39:20.181,03:06:31,240957,3460
14:39:21.202,03:06:32,240957,3461
14:39:22.198,03:06:33,240957,3462
14:39:23.194,03:06:34,240957,3463
14:39:24.189,03:06:35,240957,3464
14:39:25.185,03:06:36,240957,3465
14:39:26.180,03:06:37,240957,3466
14:39:27.176,03:06:38,240957,3467
14:39:28.174,03:06:39,240957,3468
14:39:29.170,03:06:40,240957,3469
14:39:30.168,03:06:41,240957,3470
14:39:31.166,03:06:42,240957,3471
14:39:32.215,03:06:43,240957,3472
14:39:33.211,03:06:44,240957,3473
14:39:34.206,03:06:45,240957,3474
14:39:35.200,03:06:46,240957,3475
14:39:36.199,03:06:47,240957,3476
14:39:37.195,03:06:48,240957,3477
14:39:38.191,03:06:49,240957,3478
14:39:39.186,03:06:50,240957,3479
14:39:40.181,03:06:51,862652,3480
14:39:41.176,03:06:52,862652,3481
14:39:42.172,03:06:53,862652,3482
14:39:43.168,03:06:54,862652,3483
